% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-18 16:40:17.420,13.278100,0.007314,0.020831,-0.015839,-0.061684
2025-11-18 16:40:17.420,13.278200,0.007215,0.021291,-0.015609,-0.056751
2025-11-18 16:40:17.420,13.278300,0.006952,0.021521,-0.016529,-0.053363
2025-11-18 16:40:17.422,13.279700,-0.000711,0.017279,-0.017352,-0.050371
2025-11-18 16:40:17.422,13.279800,-0.000513,0.016818,-0.016760,-0.050765
2025-11-18 16:40:17.426,13.284200,-0.005775,-0.013043,0.006163,0.051745
2025-11-18 16:40:17.426,13.284300,-0.005479,-0.013043,0.007182,0.054474
2025-11-18 16:40:17.426,13.284400,-0.005348,-0.013043,0.006492,0.058618
2025-11-18 16:40:17.426,13.284500,-0.005578,-0.012813,0.005768,0.060427
2025-11-18 16:40:17.427,13.284600,-0.005742,-0.013372,0.007117,0.058322
2025-11-18 16:40:17.427,13.284700,-0.005085,-0.012188,0.006821,0.055724
2025-11-18 16:40:17.427,13.284800,-0.005052,-0.012090,0.007248,0.054277
2025-11-18 16:40:17.427,13.284900,-0.004854,-0.011399,0.007084,0.054770
2025-11-18 16:40:17.427,13.285000,-0.005677,-0.011498,0.005834,0.056546
2025-11-18 16:40:17.427,13.285100,-0.005512,-0.010051,0.004946,0.056612
2025-11-18 16:40:17.427,13.285200,-0.005545,-0.009459,0.005702,0.055198
2025-11-18 16:40:17.427,13.285300,-0.005973,-0.009360,0.006722,0.052337
2025-11-18 16:40:17.427,13.285400,-0.006565,-0.008571,0.006064,0.050035
2025-11-18 16:40:17.428,13.285700,-0.007518,-0.007551,0.004749,0.050528
2025-11-18 16:40:17.453,13.310900,0.000506,0.002578,-0.003835,-0.053133
2025-11-18 16:40:17.453,13.311000,0.000605,0.003762,-0.003769,-0.054942
2025-11-18 16:40:17.453,13.311100,0.001000,0.005768,-0.004591,-0.056455
2025-11-18 16:40:17.453,13.311200,0.001493,0.006689,-0.005216,-0.056290
2025-11-18 16:40:17.453,13.311300,0.001855,0.006821,-0.005709,-0.055830
2025-11-18 16:40:17.453,13.311400,0.002841,0.007478,-0.005907,-0.053429
2025-11-18 16:40:17.454,13.311500,0.003203,0.007906,-0.005479,-0.052640
2025-11-18 16:40:17.456,13.314100,0.002479,0.005867,-0.003407,-0.050042
2025-11-18 16:40:17.456,13.314200,0.002184,0.005439,-0.005019,-0.051259
2025-11-18 16:40:17.456,13.314300,0.002085,0.004190,-0.004690,-0.055501
2025-11-18 16:40:17.456,13.314400,0.001953,0.004190,-0.005677,-0.059382
2025-11-18 16:40:17.456,13.314500,0.002118,0.003927,-0.004460,-0.063361
2025-11-18 16:40:17.457,13.314600,0.001592,0.003894,-0.004591,-0.065696
2025-11-18 16:40:17.457,13.314700,0.000506,0.004321,-0.004065,-0.069906
2025-11-18 16:40:17.457,13.314800,0.000079,0.005571,-0.005249,-0.069511
2025-11-18 16:40:17.457,13.314900,-0.000184,0.005966,-0.006532,-0.070794
2025-11-18 16:40:17.457,13.315000,-0.000382,0.006229,-0.006301,-0.066814
2025-11-18 16:40:17.457,13.315100,0.000144,0.006985,-0.006729,-0.063591
2025-11-18 16:40:17.457,13.315200,0.000079,0.006886,-0.006301,-0.060105
2025-11-18 16:40:17.457,13.315300,0.000079,0.007544,-0.007124,-0.055994
2025-11-18 16:40:17.462,13.319900,-0.004230,0.003367,-0.016398,0.050594
2025-11-18 16:40:17.462,13.320000,-0.005085,0.003696,-0.015905,0.052962
2025-11-18 16:40:17.462,13.320100,-0.005611,0.003861,-0.016135,0.052501
2025-11-18 16:40:17.462,13.320200,-0.004986,0.004486,-0.016793,0.054113
2025-11-18 16:40:17.462,13.320300,-0.005019,0.003663,-0.016990,0.052107
2025-11-18 16:40:17.462,13.320400,-0.004690,0.003663,-0.017746,0.052929
2025-11-18 16:40:17.462,13.320500,-0.005545,0.003532,-0.017878,0.053718
2025-11-18 16:40:17.463,13.320600,-0.005808,0.003400,-0.016957,0.053948
2025-11-18 16:40:17.463,13.320700,-0.006861,0.003532,-0.017089,0.054178
2025-11-18 16:40:17.463,13.320800,-0.007946,0.003499,-0.016431,0.053356
2025-11-18 16:40:17.463,13.320900,-0.007683,0.003433,-0.016661,0.053850
2025-11-18 16:40:17.463,13.321000,-0.008834,0.002348,-0.016201,0.053258
2025-11-18 16:40:17.463,13.321100,-0.009031,0.002775,-0.015937,0.052468
2025-11-18 16:40:17.463,13.321200,-0.009590,0.001920,-0.015082,0.050561
2025-11-18 16:40:17.468,13.326200,-0.003276,-0.003539,0.002052,-0.051324
2025-11-18 16:40:17.468,13.326300,-0.003210,-0.004427,0.001296,-0.052410
2025-11-18 16:40:17.468,13.326400,-0.003111,-0.004624,0.000309,-0.053857
2025-11-18 16:40:17.468,13.326500,-0.003473,-0.005249,0.000375,-0.054646
2025-11-18 16:40:17.469,13.326600,-0.003966,-0.005611,-0.000349,-0.054186
2025-11-18 16:40:17.469,13.326700,-0.004032,-0.004164,0.000276,-0.052114
2025-11-18 16:40:17.472,13.329700,-0.003539,-0.002322,-0.006663,-0.051818
2025-11-18 16:40:17.472,13.329800,-0.003835,-0.001960,-0.007058,-0.051390
2025-11-18 16:40:17.472,13.329900,-0.004394,-0.001401,-0.007222,-0.052212
2025-11-18 16:40:17.472,13.330000,-0.005183,-0.001401,-0.008373,-0.052278
2025-11-18 16:40:17.472,13.330100,-0.004591,-0.001270,-0.009196,-0.051883
2025-11-18 16:40:17.472,13.330200,-0.004789,-0.001697,-0.009590,-0.051851
2025-11-18 16:40:17.472,13.330300,-0.004920,-0.001599,-0.009985,-0.050930
2025-11-18 16:40:17.491,13.348900,-0.004098,0.001592,-0.010116,-0.050535
2025-11-18 16:40:17.491,13.349000,-0.003046,0.000769,-0.009294,-0.053002
2025-11-18 16:40:17.491,13.349100,-0.002256,-0.000053,-0.008439,-0.055797
2025-11-18 16:40:17.491,13.349200,-0.002388,-0.000152,-0.007387,-0.060895
2025-11-18 16:40:17.491,13.349300,-0.001500,-0.000974,-0.007189,-0.063131
2025-11-18 16:40:17.491,13.349400,-0.000809,-0.001599,-0.006367,-0.063723
2025-11-18 16:40:17.491,13.349500,-0.000645,-0.001993,-0.006597,-0.067636
2025-11-18 16:40:17.492,13.349600,-0.000349,-0.001697,-0.006236,-0.069610
2025-11-18 16:40:17.492,13.349700,0.000375,-0.002191,-0.004526,-0.075102
2025-11-18 16:40:17.492,13.349800,0.000276,-0.002519,-0.003769,-0.078095
2025-11-18 16:40:17.492,13.349900,0.001065,-0.002026,-0.002618,-0.080890
2025-11-18 16:40:17.492,13.350000,0.001098,-0.002421,-0.002914,-0.081614
2025-11-18 16:40:17.492,13.350100,0.001592,-0.002092,-0.002947,-0.082469
2025-11-18 16:40:17.492,13.350200,0.002052,-0.002519,-0.002289,-0.081844
2025-11-18 16:40:17.492,13.350300,0.002907,-0.001862,-0.002454,-0.082995
2025-11-18 16:40:17.492,13.350400,0.003203,-0.001829,-0.002158,-0.082370
2025-11-18 16:40:17.492,13.350500,0.003433,-0.002223,-0.000612,-0.079706
2025-11-18 16:40:17.493,13.350600,0.004025,-0.001401,-0.000283,-0.077240
2025-11-18 16:40:17.493,13.350700,0.004716,-0.000678,-0.000086,-0.073096
2025-11-18 16:40:17.493,13.350800,0.004617,-0.000184,-0.000250,-0.070235
2025-11-18 16:40:17.493,13.350900,0.004551,0.000671,0.000408,-0.065104
2025-11-18 16:40:17.493,13.351000,0.004880,0.001197,0.000506,-0.061684
2025-11-18 16:40:17.493,13.351100,0.005604,0.001032,0.000868,-0.057639
2025-11-18 16:40:17.493,13.351200,0.006130,0.000901,0.000802,-0.053594
2025-11-18 16:40:17.498,13.356000,0.001559,0.003795,-0.008340,0.050956
2025-11-18 16:40:17.498,13.356100,0.001032,0.003466,-0.008308,0.053587
2025-11-18 16:40:17.498,13.356200,-0.000217,0.003170,-0.009426,0.058980
2025-11-18 16:40:17.498,13.356300,-0.000579,0.002973,-0.010445,0.060230
2025-11-18 16:40:17.498,13.356400,-0.001631,0.002973,-0.010347,0.059736
2025-11-18 16:40:17.498,13.356500,-0.002191,0.002710,-0.011004,0.060756
2025-11-18 16:40:17.499,13.356600,-0.002585,0.001657,-0.010511,0.056875
2025-11-18 16:40:17.499,13.356700,-0.003999,0.000177,-0.010971,0.057599
2025-11-18 16:40:17.499,13.356800,-0.003868,-0.000152,-0.011333,0.055231
2025-11-18 16:40:17.499,13.356900,-0.004394,-0.000579,-0.011892,0.055297
2025-11-18 16:40:17.499,13.357000,-0.005348,-0.000908,-0.011859,0.050988
2025-11-18 16:40:17.499,13.357100,-0.005874,-0.000974,-0.011827,0.050561
2025-11-18 16:40:17.507,13.365000,-0.009820,0.001000,-0.003210,-0.051061
2025-11-18 16:40:17.507,13.365100,-0.009820,0.001263,-0.002848,-0.051686
2025-11-18 16:40:17.507,13.365300,-0.009031,0.001690,-0.003309,-0.052706
2025-11-18 16:40:17.507,13.365400,-0.009228,0.002052,-0.003078,-0.052706
2025-11-18 16:40:17.507,13.365500,-0.009590,0.002282,-0.002552,-0.055468
2025-11-18 16:40:17.508,13.365600,-0.008571,0.002940,-0.002454,-0.055501
2025-11-18 16:40:17.508,13.365700,-0.008998,0.003400,-0.001171,-0.056718
2025-11-18 16:40:17.508,13.365800,-0.008308,0.003170,-0.001895,-0.057014
2025-11-18 16:40:17.508,13.365900,-0.007880,0.003696,-0.002881,-0.056948
2025-11-18 16:40:17.508,13.366000,-0.007518,0.003302,-0.002651,-0.054350
2025-11-18 16:40:17.508,13.366100,-0.006532,0.002874,-0.002651,-0.053133
2025-11-18 16:40:17.508,13.366200,-0.006729,0.002216,-0.002421,-0.052245
2025-11-18 16:40:17.508,13.366300,-0.005973,0.002118,-0.001697,-0.051522
2025-11-18 16:40:17.528,13.386400,-0.004230,0.003006,-0.010149,-0.050107
2025-11-18 16:40:17.528,13.386500,-0.004065,0.003894,-0.010445,-0.053232
2025-11-18 16:40:17.529,13.386600,-0.003835,0.004354,-0.009755,-0.053824
2025-11-18 16:40:17.529,13.386700,-0.003670,0.003828,-0.010774,-0.054416
2025-11-18 16:40:17.529,13.386800,-0.003769,0.002808,-0.010971,-0.053528
2025-11-18 16:40:17.529,13.386900,-0.002881,0.003203,-0.010248,-0.050305
2025-11-18 16:40:17.531,13.388700,-0.000513,0.001098,-0.008505,-0.051226
2025-11-18 16:40:17.531,13.388800,-0.000645,0.001822,-0.008373,-0.052541
2025-11-18 16:40:17.531,13.388900,-0.000579,0.001888,-0.007387,-0.051752
2025-11-18 16:40:17.531,13.389000,-0.000875,0.000572,-0.007814,-0.053265
2025-11-18 16:40:17.531,13.389100,-0.000053,0.000342,-0.008373,-0.053396
2025-11-18 16:40:17.531,13.389200,0.001000,-0.000908,-0.008044,-0.055534
2025-11-18 16:40:17.531,13.389300,0.001032,-0.000875,-0.007485,-0.055402
2025-11-18 16:40:17.531,13.389400,0.001592,-0.000546,-0.006597,-0.056159
2025-11-18 16:40:17.531,13.389500,0.000605,-0.000875,-0.005381,-0.054712
2025-11-18 16:40:17.532,13.389600,0.000342,-0.000809,-0.004986,-0.053857
2025-11-18 16:40:17.532,13.389700,0.000605,-0.001171,-0.005907,-0.051785
2025-11-18 16:40:17.532,13.389800,0.000868,-0.001105,-0.005709,-0.050601
2025-11-18 16:40:17.536,13.394500,-0.002289,-0.011728,0.001592,0.052633
2025-11-18 16:40:17.537,13.394600,-0.001993,-0.011498,0.001657,0.056842
2025-11-18 16:40:17.537,13.394700,-0.002289,-0.011563,0.001986,0.059144
2025-11-18 16:40:17.537,13.394800,-0.003638,-0.011465,0.001592,0.061775
2025-11-18 16:40:17.537,13.394900,-0.004197,-0.010939,0.000506,0.065755
2025-11-18 16:40:17.537,13.395000,-0.004098,-0.010577,0.000177,0.067005
2025-11-18 16:40:17.537,13.395100,-0.003407,-0.010741,0.000046,0.071806
2025-11-18 16:40:17.537,13.395200,-0.004230,-0.010971,-0.000184,0.072135
2025-11-18 16:40:17.537,13.395300,-0.003835,-0.011136,-0.001072,0.074799
2025-11-18 16:40:17.537,13.395400,-0.005019,-0.010906,-0.001335,0.074207
2025-11-18 16:40:17.537,13.395500,-0.005019,-0.009623,-0.001204,0.074338
2025-11-18 16:40:17.538,13.395600,-0.004624,-0.008538,-0.000711,0.074306
2025-11-18 16:40:17.538,13.395700,-0.005907,-0.007814,-0.001566,0.073977
2025-11-18 16:40:17.538,13.395800,-0.006104,-0.006926,-0.002947,0.071839
2025-11-18 16:40:17.538,13.395900,-0.006334,-0.007321,-0.003407,0.071510
2025-11-18 16:40:17.538,13.396000,-0.006203,-0.006597,-0.003638,0.068616
2025-11-18 16:40:17.538,13.396100,-0.005644,-0.006334,-0.003342,0.065755
2025-11-18 16:40:17.538,13.396200,-0.006104,-0.006795,-0.004065,0.062927
2025-11-18 16:40:17.538,13.396300,-0.006565,-0.006269,-0.004591,0.059276
2025-11-18 16:40:17.538,13.396400,-0.007091,-0.005841,-0.005446,0.056415
2025-11-18 16:40:17.538,13.396500,-0.007584,-0.004526,-0.005348,0.054277
2025-11-18 16:40:17.539,13.396600,-0.007222,-0.004361,-0.005479,0.051548
2025-11-18 16:40:17.542,13.400500,-0.007124,0.005571,-0.013964,-0.051883
2025-11-18 16:40:17.543,13.400600,-0.006038,0.006130,-0.013800,-0.058592
2025-11-18 16:40:17.543,13.400700,-0.005413,0.005998,-0.012682,-0.061717
2025-11-18 16:40:17.543,13.400800,-0.005545,0.007117,-0.011958,-0.065236
2025-11-18 16:40:17.543,13.400900,-0.006071,0.006459,-0.011794,-0.064578
2025-11-18 16:40:17.543,13.401000,-0.006433,0.007215,-0.012024,-0.066453
2025-11-18 16:40:17.543,13.401100,-0.006433,0.007380,-0.012254,-0.070892
2025-11-18 16:40:17.543,13.401200,-0.005183,0.007182,-0.012123,-0.079377
2025-11-18 16:40:17.543,13.401300,-0.004756,0.006689,-0.011070,-0.083883
2025-11-18 16:40:17.543,13.401400,-0.004065,0.005998,-0.011004,-0.087994
2025-11-18 16:40:17.543,13.401500,-0.005019,0.005670,-0.010215,-0.088323
2025-11-18 16:40:17.544,13.401600,-0.004558,0.006854,-0.009064,-0.087632
2025-11-18 16:40:17.544,13.401700,-0.004887,0.007478,-0.009327,-0.086514
2025-11-18 16:40:17.544,13.401800,-0.005282,0.006492,-0.009360,-0.087204
2025-11-18 16:40:17.544,13.401900,-0.004986,0.006854,-0.008505,-0.089178
2025-11-18 16:40:17.544,13.402000,-0.005019,0.006525,-0.008242,-0.091513
2025-11-18 16:40:17.544,13.402100,-0.004230,0.006360,-0.007420,-0.093683
2025-11-18 16:40:17.544,13.402200,-0.003473,0.006360,-0.006433,-0.088948
2025-11-18 16:40:17.544,13.402300,-0.003868,0.006130,-0.006992,-0.084080
2025-11-18 16:40:17.544,13.402400,-0.003572,0.006097,-0.006203,-0.079838
2025-11-18 16:40:17.544,13.402500,-0.003638,0.006393,-0.005611,-0.078983
2025-11-18 16:40:17.545,13.402600,-0.003572,0.006788,-0.005545,-0.076746
2025-11-18 16:40:17.545,13.402700,-0.003966,0.006788,-0.003736,-0.079114
2025-11-18 16:40:17.545,13.402800,-0.003243,0.006130,-0.003473,-0.076319
2025-11-18 16:40:17.545,13.402900,-0.002848,0.005998,-0.004328,-0.073984
2025-11-18 16:40:17.545,13.403000,-0.002980,0.005604,-0.003276,-0.070070
2025-11-18 16:40:17.545,13.403100,-0.002717,0.005933,-0.002782,-0.065038
2025-11-18 16:40:17.545,13.403200,-0.002454,0.006097,-0.002092,-0.062144
2025-11-18 16:40:17.545,13.403300,-0.002684,0.006064,-0.001467,-0.061684
2025-11-18 16:40:17.545,13.403400,-0.002914,0.005472,-0.001303,-0.060566
2025-11-18 16:40:17.545,13.403500,-0.002454,0.005505,-0.001270,-0.060829
2025-11-18 16:40:17.546,13.403600,-0.002158,0.005078,-0.000875,-0.056553
2025-11-18 16:40:17.546,13.403700,-0.002322,0.004223,-0.000480,-0.053232
2025-11-18 16:40:17.546,13.403800,-0.001763,0.003170,0.000243,-0.050075
2025-11-18 16:40:17.549,13.407300,-0.008932,-0.008636,-0.000415,0.051449
2025-11-18 16:40:17.549,13.407400,-0.008702,-0.008176,0.000375,0.051975
2025-11-18 16:40:17.549,13.407500,-0.008932,-0.008735,-0.000053,0.056250
2025-11-18 16:40:17.550,13.407600,-0.009130,-0.008867,0.000342,0.057007
2025-11-18 16:40:17.550,13.407700,-0.010379,-0.009228,-0.000842,0.059934
2025-11-18 16:40:17.550,13.407800,-0.010051,-0.009130,-0.001072,0.063453
2025-11-18 16:40:17.550,13.407900,-0.009820,-0.008571,-0.002454,0.065327
2025-11-18 16:40:17.550,13.408000,-0.009590,-0.009097,-0.001927,0.062433
2025-11-18 16:40:17.550,13.408100,-0.010182,-0.009459,-0.001796,0.062302
2025-11-18 16:40:17.550,13.408200,-0.010051,-0.009623,-0.001566,0.062071
2025-11-18 16:40:17.550,13.408300,-0.009820,-0.009064,-0.002125,0.061118
2025-11-18 16:40:17.550,13.408400,-0.009952,-0.009886,-0.001138,0.063288
2025-11-18 16:40:17.550,13.408500,-0.009261,-0.009327,-0.001927,0.061118
2025-11-18 16:40:17.551,13.408600,-0.009722,-0.009097,-0.001697,0.057829
2025-11-18 16:40:17.551,13.408700,-0.010314,-0.009722,-0.001730,0.054146
2025-11-18 16:40:17.551,13.408800,-0.009261,-0.009853,-0.001335,0.051482
2025-11-18 16:40:17.557,13.415200,0.000802,0.004847,-0.002092,-0.050239
2025-11-18 16:40:17.557,13.415400,0.000506,0.006656,-0.001664,-0.050371
2025-11-18 16:40:17.557,13.415500,-0.000086,0.007906,-0.001171,-0.051226
2025-11-18 16:40:17.558,13.415600,-0.000250,0.008268,-0.001237,-0.054021
2025-11-18 16:40:17.558,13.415700,-0.000250,0.007972,-0.001796,-0.052475
2025-11-18 16:40:17.558,13.415800,0.000177,0.008005,-0.001631,-0.052081
2025-11-18 16:40:17.558,13.415900,0.001000,0.007544,-0.001566,-0.053462
2025-11-18 16:40:17.558,13.416000,0.000506,0.007544,-0.002223,-0.052574
2025-11-18 16:40:17.558,13.416100,0.000473,0.008235,-0.001039,-0.055041
2025-11-18 16:40:17.558,13.416200,0.000177,0.008005,-0.001993,-0.056389
2025-11-18 16:40:17.558,13.416300,0.000177,0.009287,-0.002421,-0.057968
2025-11-18 16:40:17.558,13.416400,0.000177,0.009879,-0.002289,-0.058461
2025-11-18 16:40:17.558,13.416500,-0.000152,0.009419,-0.001730,-0.056882
2025-11-18 16:40:17.559,13.416600,-0.000612,0.009156,-0.000908,-0.054383
2025-11-18 16:40:17.559,13.416700,-0.000612,0.009517,-0.001335,-0.054218
2025-11-18 16:40:17.559,13.416800,-0.000645,0.009287,-0.002421,-0.052410
2025-11-18 16:40:17.559,13.416900,-0.000842,0.009649,-0.002454,-0.054942
2025-11-18 16:40:17.559,13.417000,-0.001039,0.010044,-0.002158,-0.053067
2025-11-18 16:40:17.559,13.417100,-0.000809,0.009057,-0.003111,-0.052212
2025-11-18 16:40:17.570,13.427800,-0.004526,-0.005545,-0.004295,-0.051094
2025-11-18 16:40:17.570,13.427900,-0.003605,-0.005052,-0.004230,-0.050305
2025-11-18 16:40:17.570,13.428000,-0.003243,-0.004460,-0.003999,-0.053002
2025-11-18 16:40:17.570,13.428100,-0.002519,-0.004164,-0.002914,-0.053067
2025-11-18 16:40:17.570,13.428200,-0.002980,-0.004197,-0.002388,-0.055205
2025-11-18 16:40:17.570,13.428300,-0.002256,-0.003736,-0.002914,-0.056718
2025-11-18 16:40:17.570,13.428400,-0.001730,-0.002651,-0.002651,-0.057112
2025-11-18 16:40:17.570,13.428500,-0.002092,-0.002454,-0.002355,-0.056093
2025-11-18 16:40:17.571,13.428600,-0.001335,-0.002487,-0.003013,-0.056981
2025-11-18 16:40:17.571,13.428700,-0.000217,-0.002388,-0.002717,-0.054350
2025-11-18 16:40:17.571,13.428800,-0.000053,-0.003177,-0.002355,-0.055106
2025-11-18 16:40:17.571,13.428900,0.000408,-0.002651,-0.003309,-0.055304
2025-11-18 16:40:17.571,13.429000,0.001131,-0.001730,-0.002191,-0.054810
2025-11-18 16:40:17.571,13.429100,0.001559,-0.002256,-0.002848,-0.052081
2025-11-18 16:40:17.582,13.439900,-0.009492,0.002184,-0.012353,-0.050765
2025-11-18 16:40:17.582,13.440000,-0.008308,0.001789,-0.011563,-0.050765
2025-11-18 16:40:17.582,13.440100,-0.008012,0.001230,-0.011498,-0.054777
2025-11-18 16:40:17.582,13.440200,-0.008242,0.001460,-0.010544,-0.057441
2025-11-18 16:40:17.582,13.440300,-0.008209,0.001690,-0.010051,-0.060434
2025-11-18 16:40:17.582,13.440400,-0.007979,0.002019,-0.010281,-0.060829
2025-11-18 16:40:17.582,13.440500,-0.007946,0.002710,-0.010215,-0.062703
2025-11-18 16:40:17.583,13.440600,-0.007387,0.001986,-0.009557,-0.062868
2025-11-18 16:40:17.583,13.440700,-0.007617,0.001822,-0.009130,-0.063690
2025-11-18 16:40:17.583,13.440800,-0.006959,0.001493,-0.008209,-0.063854
2025-11-18 16:40:17.583,13.440900,-0.006170,0.001559,-0.008242,-0.065729
2025-11-18 16:40:17.583,13.441000,-0.006038,0.001657,-0.008702,-0.067867
2025-11-18 16:40:17.583,13.441100,-0.005973,0.001197,-0.009492,-0.066420
2025-11-18 16:40:17.583,13.441200,-0.006301,0.000408,-0.009426,-0.064545
2025-11-18 16:40:17.583,13.441300,-0.006795,0.000408,-0.008242,-0.063526
2025-11-18 16:40:17.583,13.441400,-0.006499,0.000769,-0.007058,-0.061026
2025-11-18 16:40:17.583,13.441500,-0.006729,0.000967,-0.006367,-0.061618
2025-11-18 16:40:17.584,13.441600,-0.006828,0.001032,-0.006597,-0.060138
2025-11-18 16:40:17.584,13.441700,-0.006729,0.000506,-0.006959,-0.059678
2025-11-18 16:40:17.584,13.441800,-0.007157,-0.000119,-0.007847,-0.057935
2025-11-18 16:40:17.584,13.441900,-0.007058,-0.000415,-0.007387,-0.057704
2025-11-18 16:40:17.584,13.442000,-0.006597,-0.001171,-0.007222,-0.055008
2025-11-18 16:40:17.584,13.442100,-0.006565,-0.002125,-0.007288,-0.050568
2025-11-18 16:40:17.588,13.446400,-0.005611,-0.004558,-0.003374,0.050594
2025-11-18 16:40:17.588,13.446500,-0.005282,-0.004657,-0.003572,0.051975
2025-11-18 16:40:17.589,13.446600,-0.005381,-0.004526,-0.003407,0.053685
2025-11-18 16:40:17.589,13.446700,-0.005118,-0.005052,-0.004197,0.054178
2025-11-18 16:40:17.589,13.446800,-0.004986,-0.005512,-0.003802,0.055527
2025-11-18 16:40:17.589,13.446900,-0.004690,-0.005315,-0.003572,0.057434
2025-11-18 16:40:17.589,13.447000,-0.003868,-0.004361,-0.004098,0.058980
2025-11-18 16:40:17.589,13.447100,-0.004131,-0.005249,-0.004230,0.060460
2025-11-18 16:40:17.589,13.447200,-0.004131,-0.004328,-0.004624,0.059835
2025-11-18 16:40:17.589,13.447300,-0.003999,-0.004230,-0.004723,0.060460
2025-11-18 16:40:17.589,13.447400,-0.003868,-0.004460,-0.004723,0.058947
2025-11-18 16:40:17.589,13.447500,-0.003046,-0.003144,-0.003901,0.057500
2025-11-18 16:40:17.590,13.447600,-0.002782,-0.003144,-0.003736,0.057467
2025-11-18 16:40:17.590,13.447700,-0.002223,-0.002980,-0.005183,0.056875
2025-11-18 16:40:17.590,13.447800,-0.002125,-0.002782,-0.005446,0.057599
2025-11-18 16:40:17.590,13.447900,-0.001862,-0.003013,-0.006137,0.056974
2025-11-18 16:40:17.590,13.448000,-0.001599,-0.002322,-0.005183,0.055889
2025-11-18 16:40:17.590,13.448100,-0.000809,-0.001631,-0.005512,0.055790
2025-11-18 16:40:17.590,13.448200,-0.002092,-0.001105,-0.005578,0.053159
2025-11-18 16:40:17.590,13.448300,-0.001599,-0.000809,-0.006959,0.051679
2025-11-18 16:40:17.590,13.448400,-0.000678,0.000144,-0.006499,0.050890
2025-11-18 16:40:17.590,13.448500,-0.000678,0.000243,-0.006762,0.051219
2025-11-18 16:40:17.594,13.452400,0.002973,0.005801,-0.006236,-0.054120
2025-11-18 16:40:17.594,13.452500,0.002315,0.006196,-0.006565,-0.056225
2025-11-18 16:40:17.595,13.452600,0.001888,0.006229,-0.007354,-0.060664
2025-11-18 16:40:17.595,13.452700,0.002414,0.006952,-0.008176,-0.063197
2025-11-18 16:40:17.595,13.452800,0.002973,0.006722,-0.008143,-0.066354
2025-11-18 16:40:17.595,13.452900,0.002710,0.006327,-0.007584,-0.068492
2025-11-18 16:40:17.595,13.453000,0.003039,0.006492,-0.007420,-0.071682
2025-11-18 16:40:17.595,13.453100,0.002447,0.007150,-0.007255,-0.071254
2025-11-18 16:40:17.595,13.453200,0.002085,0.007182,-0.007584,-0.072964
2025-11-18 16:40:17.595,13.453300,0.001460,0.007709,-0.007584,-0.072964
2025-11-18 16:40:17.595,13.453400,0.001098,0.007248,-0.007551,-0.073984
2025-11-18 16:40:17.595,13.453500,0.000769,0.006886,-0.007025,-0.074148
2025-11-18 16:40:17.596,13.453600,0.000868,0.006327,-0.006762,-0.074148
2025-11-18 16:40:17.596,13.453700,0.000967,0.005966,-0.006630,-0.075299
2025-11-18 16:40:17.596,13.453800,0.000901,0.005735,-0.007748,-0.074740
2025-11-18 16:40:17.596,13.453900,0.000671,0.005078,-0.008044,-0.074050
2025-11-18 16:40:17.596,13.454000,-0.000020,0.004617,-0.008669,-0.073030
2025-11-18 16:40:17.596,13.454100,-0.000546,0.005078,-0.007453,-0.073721
2025-11-18 16:40:17.596,13.454200,-0.000974,0.004584,-0.005940,-0.074674
2025-11-18 16:40:17.596,13.454300,-0.001303,0.004058,-0.006630,-0.074477
2025-11-18 16:40:17.596,13.454400,-0.001829,0.004453,-0.006236,-0.075595
2025-11-18 16:40:17.596,13.454500,-0.002651,0.004617,-0.006762,-0.075727
2025-11-18 16:40:17.597,13.454600,-0.002519,0.004223,-0.006893,-0.073030
2025-11-18 16:40:17.597,13.454700,-0.002782,0.003236,-0.006038,-0.071616
2025-11-18 16:40:17.597,13.454800,-0.002487,0.002644,-0.006170,-0.070761
2025-11-18 16:40:17.597,13.454900,-0.003111,0.002414,-0.006400,-0.070991
2025-11-18 16:40:17.597,13.455000,-0.003572,0.002249,-0.006729,-0.071386
2025-11-18 16:40:17.597,13.455100,-0.003835,0.002414,-0.006926,-0.070333
2025-11-18 16:40:17.597,13.455200,-0.003638,0.003137,-0.006630,-0.068097
2025-11-18 16:40:17.597,13.455300,-0.004361,0.002841,-0.006565,-0.065532
2025-11-18 16:40:17.597,13.455400,-0.005085,0.002710,-0.005578,-0.061881
2025-11-18 16:40:17.597,13.455500,-0.005940,0.003203,-0.006170,-0.058856
2025-11-18 16:40:17.598,13.455600,-0.005348,0.003137,-0.006038,-0.057277
2025-11-18 16:40:17.598,13.455700,-0.005644,0.002644,-0.006597,-0.056488
2025-11-18 16:40:17.598,13.455800,-0.005150,0.001855,-0.007091,-0.055304
2025-11-18 16:40:17.598,13.455900,-0.005348,0.001822,-0.007847,-0.051259
2025-11-18 16:40:17.602,13.460400,-0.012254,-0.003078,-0.001204,0.051054
2025-11-18 16:40:17.602,13.460500,-0.012484,-0.002815,-0.001895,0.051778
2025-11-18 16:40:17.603,13.460600,-0.012090,-0.002585,-0.001730,0.053258
2025-11-18 16:40:17.603,13.460700,-0.011333,-0.003078,-0.002421,0.055461
2025-11-18 16:40:17.603,13.460800,-0.011399,-0.003309,-0.002191,0.055461
2025-11-18 16:40:17.603,13.460900,-0.010807,-0.003736,-0.002388,0.056579
